Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
August,2952080583.0515456,1604205013.9878037,933840000.0,1347875569.06376,7138504.079688177,7138504.079688177,,,,,,,86
September,2508128578.0581326,1587984172.4316113,893160000.0,920144405.6265252,120908545.9699434,120908545.9699434,,,,,,,86
October,3506858726.382783,1811152577.733793,970200000.0,1695706148.6489882,2608663880.325303,2608663880.325303,,,,,,,86
November,6092833516.007008,1753284954.556743,893160000.0,4339548561.450284,9108747169.317707,9108747169.317707,,,,,,,86
December,9111381129.929192,1906461496.040213,933840000.0,7204919633.88901,20848233163.538807,20848233163.538807,60686740253.924,20733802597.74698,11066760000.0,39952937656.177826,88659617601.93742,88659617601.93742,86
July,115228023.96000811,67112252.85144748,40680000.0,48115771.1085606,0.0,0.0,115228023.96000811,67112252.85144748,40680000.0,48115771.1085606,0.0,0.0,86
January,7160707889.657765,1780354036.2348597,970200000.0,5380353853.422958,15453990954.710236,15453990954.710236,,,,,,,87
February,6019476295.09763,1550580140.8422372,848160000.0,4468896154.255393,9662186424.801548,9662186424.801548,,,,,,,87
March,4805185032.633738,1633337488.083834,897480000.0,3171847544.549907,4294642293.413688,4294642293.413688,,,,,,,87
April,3721559094.175001,1633285759.6047232,929520000.0,2088273334.5702927,2306884249.4997864,2306884249.4997864,,,,,,,87
May,2614419395.3633957,1689054592.9722638,970200000.0,925364802.3911256,176387843.1381007,176387843.1381007,,,,,,,87
June,3006953830.702432,1456020833.193602,856800000.0,1550932997.5088413,1259572.5539563382,1259572.5539563382,,,,,,,87
July,4001433980.799994,1564716985.3743951,970200000.0,2436716995.4255934,0.0,0.0,,,,,,,87
August,3222577321.964448,1571668850.95266,933840000.0,1650908471.011802,0.0,0.0,,,,,,,87
September,2501215718.480135,1550818701.0774927,893160000.0,950397017.4026508,24391732.54696731,24391732.54696731,,,,,,,87
October,2739986341.558648,1723478093.6046388,970200000.0,1016508247.9540044,1193669454.9869676,1193669454.9869676,,,,,,,87
November,4711008219.852322,1601801135.5085902,893160000.0,3109207084.3437543,4947257018.447908,4947257018.447908,,,,,,,87
December,7650384287.966618,1711838766.1118858,933840000.0,5938545521.854678,11451867779.7177,11451867779.7177,52154907408.25285,19466955383.55936,11066760000.0,32687952024.69105,49512537323.81672,49512537323.81672,87
July,123523604.72828044,66203929.17599304,40680000.0,57319675.552287385,0.0,0.0,123523604.72828044,66203929.17599304,40680000.0,57319675.552287385,0.0,0.0,87
January,10155786915.21763,2030180484.445963,970200000.0,8125606430.771808,39276094150.025154,39276094150.025154,,,,,,,88
February,9235138252.135357,1772360440.9793985,848160000.0,7462777811.15595,27508004938.769222,27508004938.769222,,,,,,,88
March,9050879112.481909,1833928229.027208,897480000.0,7216950883.454704,14571592240.273972,14571592240.273972,,,,,,,88
April,6339531324.497865,1796070447.4844837,929520000.0,4543460877.013358,8006187757.294255,8006187757.294255,,,,,,,88
May,3585181359.2956386,1797121986.7067647,970200000.0,1788059372.588879,2503206751.9085355,2503206751.9085355,,,,,,,88
June,2153498095.4478807,1587985239.5879836,856800000.0,565512855.8598976,552056551.8197579,552056551.8197579,,,,,,,88
July,2117394493.012241,1738934248.350096,970200000.0,378460244.6621394,72235490.9442599,72235490.9442599,,,,,,,88
August,2046937899.847628,1688706759.9741006,933840000.0,358231139.87352574,207109572.2497416,207109572.2497416,,,,,,,88
September,2650044190.8072567,1637720070.5246491,893160000.0,1012324120.2826116,1231893687.132632,1231893687.132632,,,,,,,88
October,5676056418.443648,1851270114.3423777,970200000.0,3824786304.101261,5294603230.125965,5294603230.125965,,,,,,,88
November,8162553113.236589,1798667583.2989223,893160000.0,6363885529.937687,16313520846.321869,16313520846.321869,,,,,,,88
December,10879986751.82858,1954787436.8173373,933840000.0,8925199315.011274,33532079206.03252,33532079206.03252,72052987926.2523,21487733041.539017,11066760000.0,50565254884.71368,149068584422.89758,149068584422.89758,88
July,70959338.84675759,69485959.86709589,40680000.0,1473378.979661693,1865709.4539212256,1865709.4539212256,70959338.84675759,69485959.86709589,40680000.0,1473378.979661693,1865709.4539212256,1865709.4539212256,88
January,3684025552.6328006,1483334953.8082304,970200000.0,2200690598.8245797,5754458868.317277,5754458868.317277,,,,,,,89
February,2953839981.92135,1299239243.990426,848160000.0,1654600737.9309263,3370619055.125733,3370619055.125733,,,,,,,89
March,2576979438.815033,1448484958.08455,897480000.0,1128494480.730492,1217403055.9492445,1217403055.9492445,,,,,,,89
April,2528755589.711095,1552073541.6718075,929520000.0,976682048.0392956,595692800.0481541,595692800.0481541,,,,,,,89
May,2384057178.310303,1732274853.864287,970200000.0,651782324.4460098,1571469.7704476588,1571469.7704476588,,,,,,,89
June,2823153948.3287535,1532910060.424602,856800000.0,1290243887.9041405,0.0,0.0,,,,,,,89
July,3762619578.023148,1653206332.6153843,970200000.0,2109413245.407735,0.0,0.0,,,,,,,89
August,3018691901.1511097,1656656923.519029,933840000.0,1362034977.632054,0.0,0.0,,,,,,,89
September,2329185083.222428,1609448412.26192,893160000.0,719736670.9605044,0.0,0.0,,,,,,,89
October,2022391896.2075465,1675563831.5657177,970200000.0,346828064.6418291,164745848.46069455,164745848.46069455,,,,,,,89
November,2620974800.529608,1434081321.5069232,893160000.0,1186893479.022684,1783151726.942288,1783151726.942288,,,,,,,89
December,3782474625.7497463,1418998759.769369,933840000.0,2363475865.9803886,4610653237.565797,4610653237.565797,34487149574.60434,18496273193.084415,11066760000.0,15990876381.52061,17498296062.179665,17498296062.179665,89
July,118727829.97592,69547580.72890611,40680000.0,49180249.24701391,0.0,0.0,118727829.97592,69547580.72890611,40680000.0,49180249.24701391,0.0,0.0,89
January,8413587952.554343,1899816528.3619225,970200000.0,6513771424.192473,25544386614.68145,25544386614.68145,,,,,,,90
February,7368363496.119927,1656488616.547594,848160000.0,5711874879.572342,17016658384.278452,17016658384.278452,,,,,,,90
March,6282376021.704976,1710394281.955341,897480000.0,4571981739.749615,7899715853.960638,7899715853.960638,,,,,,,90
April,4293899001.764324,1674635484.625098,929520000.0,2619263517.139209,4547537102.869876,4547537102.869876,,,,,,,90
May,2476736579.577446,1686114188.16638,970200000.0,790622391.4110714,605915451.3769192,605915451.3769192,,,,,,,90
June,2149146179.485513,1472141273.2839289,856800000.0,677004906.2015853,24833255.672226157,24833255.672226157,,,,,,,90
July,2845275558.257666,1595576528.8841686,970200000.0,1249699029.3735032,0.0,0.0,,,,,,,90
August,2232148033.7459307,1589596254.490167,933840000.0,642551779.2557596,6148740.028540463,6148740.028540463,,,,,,,90
September,2028731991.8659656,1541316630.0519571,893160000.0,487415361.81400955,109869385.73248114,109869385.73248114,,,,,,,90
October,3309147565.975159,1730556676.3650143,970200000.0,1578590889.6101446,2523249402.518767,2523249402.518767,,,,,,,90
November,5914643035.468111,1676988910.5458033,893160000.0,4237654124.922302,9080522871.081827,9080522871.081827,,,,,,,90
December,9004182795.45928,1826752752.7858129,933840000.0,7177430042.673487,20378811285.658012,20378811285.658012,56318238211.97869,20060378126.063538,11066760000.0,36257860085.91552,87737648347.85858,87737648347.85858,90
July,88976235.25446181,66114554.24990996,40680000.0,22861681.004551847,0.0,0.0,88976235.25446181,66114554.24990996,40680000.0,22861681.004551847,0.0,0.0,90
January,6274026575.896153,1738099353.035028,970200000.0,4535927222.861069,13708623974.198074,13708623974.198074,,,,,,,91
February,5037543796.005734,1486228357.6104505,848160000.0,3551315438.395287,8035644712.049967,8035644712.049967,,,,,,,91
March,3882406154.265577,1557969641.8552773,897480000.0,2324436512.410298,2887961741.029911,2887961741.029911,,,,,,,91
April,2906501575.7498107,1609560113.8053992,929520000.0,1296941461.9444108,1274401527.6627326,1274401527.6627326,,,,,,,91
May,2035094501.20014,1747173048.8923097,970200000.0,287921452.30783004,34873922.91140976,34873922.91140976,,,,,,,91
June,2096555271.707563,1584907371.4863286,856800000.0,511647900.2212353,0.0,0.0,,,,,,,91
July,2798279690.9591765,1731824611.4403632,970200000.0,1066455079.5188164,0.0,0.0,,,,,,,91
August,2226759777.473913,1712960399.5983477,933840000.0,513799377.8755675,0.0,0.0,,,,,,,91
September,1876019298.5520933,1627700415.2480729,893160000.0,248318883.30402228,6941850.851085717,6941850.851085717,,,,,,,91
October,2207634672.4936028,1686395384.805798,970200000.0,521239287.68780345,481150158.9709649,481150158.9709649,,,,,,,91
November,3995139303.232578,1547698312.4333496,893160000.0,2447440990.7992253,3972215644.064284,3972215644.064284,,,,,,,91
December,6615890545.114159,1659612503.9489372,933840000.0,4956278041.16525,9842121174.30025,9842121174.30025,41951851162.65077,19690129514.15982,11066760000.0,22261721648.490486,40243934706.03888,40243934706.03888,91
July,89032323.51543212,71555545.42139314,40680000.0,17476778.094038963,0.0,0.0,89032323.51543212,71555545.42139314,40680000.0,17476778.094038963,0.0,0.0,91
January,5371701031.264867,1534791671.8230045,970200000.0,3836909359.441796,11735105767.52014,11735105767.52014,,,,,,,92
February,4195346439.595557,1312988639.079571,848160000.0,2882357800.5159616,6846794297.901245,6846794297.901245,,,,,,,92
March,3261201277.117857,1395122163.6587088,897480000.0,1866079113.4591408,2245292410.400534,2245292410.400534,,,,,,,92
April,2705597025.669462,1462104407.9255283,929520000.0,1243492617.7439358,983993315.85046,983993315.85046,,,,,,,92
May,2116280483.2645268,1607521943.6435416,970200000.0,508758539.6209746,16466206.729653245,16466206.729653245,,,,,,,92
June,2431524649.37243,1439157399.0125473,856800000.0,992367250.35987,0.0,0.0,,,,,,,92
July,3308873321.0047936,1548541756.251666,970200000.0,1760331564.753101,0.0,0.0,,,,,,,92
August,2592670638.122204,1554071105.2186007,933840000.0,1038599532.9035966,0.0,0.0,,,,,,,92
September,2034366947.537252,1500602276.5597105,893160000.0,533764670.9775351,2638950.8143688766,2638950.8143688766,,,,,,,92
October,2020836797.3506265,1554747531.3778515,970200000.0,466089265.97277856,318855800.94708085,318855800.94708085,,,,,,,92
November,3432822569.402788,1391681212.0119588,893160000.0,2041141357.3908224,3273505899.606011,3273505899.606011,,,,,,,92
December,5647603239.80277,1461003118.1654923,933840000.0,4186600121.637259,8342701812.461895,8342701812.461895,39118824419.504425,17762333224.727127,11066760000.0,21356491194.77639,33765354462.23143,33765354462.23143,92
July,100630820.31990136,64641773.96970761,40680000.0,35989046.35019374,0.0,0.0,100630820.31990136,64641773.96970761,40680000.0,35989046.35019374,0.0,0.0,92
January,9244029003.200085,1869228386.4825573,970200000.0,7374800616.71765,29840518631.237698,29840518631.237698,,,,,,,93
February,8230262120.425316,1630717823.750497,848160000.0,6599544296.674864,20255985044.48836,20255985044.48836,,,,,,,93
March,7428577221.353259,1683572994.3226297,897480000.0,5745004227.030631,9575851693.402103,9575851693.402103,,,,,,,93
April,5212284649.883245,1623771939.4220698,929520000.0,3588512710.461206,5493423627.5003395,5493423627.5003395,,,,,,,93
May,3139927745.6458697,1614249848.3507624,970200000.0,1525677897.2951045,1275940268.7307146,1275940268.7307146,,,,,,,93
June,2818368218.4391365,1370170859.3012471,856800000.0,1448197359.1379015,124221858.7762881,124221858.7762881,,,,,,,93
July,3521743012.1311746,1456132384.3899138,970200000.0,2065610627.7412937,10547045.780102726,10547045.780102726,,,,,,,93
August,2859312695.2931004,1469390471.8536808,933840000.0,1389922223.4394286,31866222.198900867,31866222.198900867,,,,,,,93
September,2614972249.6787815,1466416996.6547134,893160000.0,1148555253.0240743,392053351.6165103,392053351.6165103,,,,,,,93
October,4093626154.191324,1691404202.5928648,970200000.0,2402221951.5984488,3553244717.646025,3553244717.646025,,,,,,,93
November,6857383298.680737,1649569994.2963705,893160000.0,5207813304.384361,11144832230.391315,11144832230.391315,,,,,,,93
December,9983773219.370085,1798721710.9087214,933840000.0,8185051508.461435,24202278598.07146,24202278598.07146,66004259588.2922,19323347612.324127,11066760000.0,46680911975.967026,105900763289.83984,105900763289.83984,93
July,106957377.45235142,60989885.845120765,40680000.0,45967491.60723063,0.0,0.0,106957377.45235142,60989885.845120765,40680000.0,45967491.60723063,0.0,0.0,93
January,8298013242.935993,1908899959.700952,970200000.0,6389113283.235099,24762349312.488235,24762349312.488235,,,,,,,94
February,7229000459.840803,1664278010.7844405,848160000.0,5564722449.056358,16461210903.577206,16461210903.577206,,,,,,,94
March,6060928840.95978,1718534174.064926,897480000.0,4342394666.894829,7708675389.524182,7708675389.524182,,,,,,,94
April,4401331026.621432,1670126652.031582,929520000.0,2731204374.58984,4259636100.6398153,4259636100.6398153,,,,,,,94
May,2766124415.6093316,1670092965.039601,970200000.0,1096031450.569747,522079362.2999981,522079362.2999981,,,,,,,94
June,2767703194.9644284,1425522547.9428165,856800000.0,1342180647.0216234,24051247.45883863,24051247.45883863,,,,,,,94
July,3653380936.334838,1523500928.3669896,970200000.0,2129880007.9678657,0.0,0.0,,,,,,,94
August,2912874755.4564247,1532779536.346915,933840000.0,1380095219.1095295,5113709.257282779,5113709.257282779,,,,,,,94
September,2421872252.626503,1521303822.8018715,893160000.0,900568429.8246369,98987607.17528076,98987607.17528076,,,,,,,94
October,3306063851.714766,1738006869.889531,970200000.0,1568056981.825219,2352664101.552486,2352664101.552486,,,,,,,94
November,5718866960.300507,1685276153.7804625,893160000.0,4033590806.5200434,9004252837.46592,9004252837.46592,,,,,,,94
December,8857153671.362953,1835263830.9948497,933840000.0,7021889840.368069,19763573687.06581,19763573687.06581,58393313608.72815,19893585451.74558,11066760000.0,38499728156.98338,84962594258.50444,84962594258.50444,94
July,113061180.54510646,64004554.33254119,40680000.0,49056626.212565355,0.0,0.0,113061180.54510646,64004554.33254119,40680000.0,49056626.212565355,0.0,0.0,94
January,8098434633.885832,1971934028.2087443,970200000.0,6126500605.677148,23387302492.302864,23387302492.302864,,,,,,,95
February,6906588708.783423,1718677138.7950096,848160000.0,5187911569.988444,15618648548.218143,15618648548.218143,,,,,,,95
March,5702183541.399612,1775952906.1141963,897480000.0,3926230635.2854166,7347855362.863282,7347855362.863282,,,,,,,95
April,3923823783.046701,1761127729.4504683,929520000.0,2162696053.596226,3916027272.882022,3916027272.882022,,,,,,,95
May,2195012299.3304863,1778846486.31787,970200000.0,416165813.0126187,410496357.8749825,410496357.8749825,,,,,,,95
June,1715002672.9934084,1595721834.3073397,856800000.0,119280838.6860707,16870560.52237617,16870560.52237617,,,,,,,95
July,2113717361.303967,1761466346.874024,970200000.0,352251014.4299423,0.0,0.0,,,,,,,95
August,1788145233.3266144,1705540324.294279,933840000.0,82604909.03233595,1969959.666690191,1969959.666690191,,,,,,,95
September,1781028051.222978,1631523183.5658035,893160000.0,149504867.6571747,61483418.88437689,61483418.88437689,,,,,,,95
October,3107054930.6800556,1807359487.5835433,970200000.0,1299695443.0965204,2041596277.6328523,2041596277.6328523,,,,,,,95
November,5464731159.382506,1742278271.938988,893160000.0,3722452887.4435143,8386562205.254517,8386562205.254517,,,,,,,95
December,8591053426.652431,1895022844.3980508,933840000.0,6696030582.254366,18567590578.646408,18567590578.646408,51386775802.008255,21145450581.848045,11066760000.0,30241325220.159515,79756403034.7487,79756403034.7487,95
July,70821574.58745405,70821574.58745405,40680000.0,0.0,0.0,0.0,70821574.58745405,70821574.58745405,40680000.0,0.0,0.0,0.0,95
January,8011604564.536543,1985960423.3207848,970200000.0,6025644141.215837,23028663865.366005,23028663865.366005,,,,,,,96
February,6804271226.199312,1730839243.097828,848160000.0,5073431983.101505,15405664732.709208,15405664732.709208,,,,,,,96
March,5651662492.405035,1788926636.6802764,897480000.0,3862735855.724767,7151639706.225562,7151639706.225562,,,,,,,96
April,3904474466.716115,1774523456.2635922,929520000.0,2129951010.4525144,3757266760.0247984,3757266760.0247984,,,,,,,96
May,2220240441.7190275,1793740104.4558885,970200000.0,426500337.2631383,363622621.8872586,363622621.8872586,,,,,,,96
June,1815173988.4269805,1606597581.8961549,856800000.0,208576406.53082132,12750823.2164993,12750823.2164993,,,,,,,96
July,2295311264.42935,1765045879.9702764,970200000.0,530265384.4590768,0.0,0.0,,,,,,,96
August,1893367327.5079677,1718279279.3438902,933840000.0,175088048.1640787,1859271.2187370665,1859271.2187370665,,,,,,,96
September,1820945280.0627952,1645024432.9005797,893160000.0,175920847.16221458,53659206.34437624,53659206.34437624,,,,,,,96
October,3047111563.329418,1822377389.6185544,970200000.0,1224734173.7108717,1978987402.17226,1978987402.17226,,,,,,,96
November,5371931979.07624,1755343962.9381554,893160000.0,3616588016.1380706,8263085442.197353,8263085442.197353,,,,,,,96
December,8467033732.418642,1908417372.263507,933840000.0,6558616360.155098,18238738648.91292,18238738648.91292,51303128326.827415,21295075762.7495,11066760000.0,30008052564.07769,78255938480.27464,78255938480.27464,96
July,73503790.66758184,71460980.28835537,40680000.0,2042810.3792264587,0.0,0.0,73503790.66758184,71460980.28835537,40680000.0,2042810.3792264587,0.0,0.0,96
January,7945826482.615147,1981214887.2207904,970200000.0,5964611595.394438,23087789227.719845,23087789227.719845,,,,,,,97
February,6779902059.078274,1726653159.065628,848160000.0,5053248900.012674,15405991755.52725,15405991755.52725,,,,,,,97
March,5583119378.192088,1784622958.5569456,897480000.0,3798496419.63512,7119118619.202793,7119118619.202793,,,,,,,97
April,3989546988.834704,1760425715.56313,929520000.0,2229121273.2715683,3718522350.087918,3718522350.087918,,,,,,,97
May,2357124254.760376,1782288236.6926122,970200000.0,574836018.067761,351790661.3216036,351790661.3216036,,,,,,,97
June,2140375821.2780085,1566958505.5615163,856800000.0,573417315.7164888,15210594.393721225,15210594.393721225,,,,,,,97
July,2848143758.9297585,1707480823.341813,970200000.0,1140662935.5879564,0.0,0.0,,,,,,,97
August,2245671075.616128,1692187143.9743335,933840000.0,553483931.6417971,955820.4083090228,955820.4083090228,,,,,,,97
September,1987373580.8394563,1632305205.9771116,893160000.0,355068374.8623503,53684402.17619142,53684402.17619142,,,,,,,97
October,3010462365.79737,1818142302.2287495,970200000.0,1192320063.5686104,1943900949.5260856,1943900949.5260856,,,,,,,97
November,5325309859.826696,1751206393.5374303,893160000.0,3574103466.289249,8268118313.018389,8268118313.018389,,,,,,,97
December,8404471233.240332,1903711364.316442,933840000.0,6500759868.923848,18482953504.73882,18482953504.73882,52617326859.00834,21107196696.036724,11066760000.0,31510130162.971622,78448036198.12057,78448036198.12057,97
July,90541165.25883682,70694969.40022478,40680000.0,19846195.85861208,0.0,0.0,90541165.25883682,70694969.40022478,40680000.0,19846195.85861208,0.0,0.0,97
January,10045349080.52358,2149257076.885599,970200000.0,7896092003.638052,35981115339.431366,35981115339.431366,,,,,,,98
February,9127216918.000889,1875325886.195047,848160000.0,7251891031.805884,24724928801.73678,24724928801.73678,,,,,,,98
March,8702778089.762075,1941226528.050877,897480000.0,6761551561.711194,12632622195.743168,12632622195.743168,,,,,,,98
April,6115609761.062078,1911998240.2784977,929520000.0,4203611520.783589,6857735245.824108,6857735245.824108,,,,,,,98
May,3380648754.9504056,1920828031.504884,970200000.0,1459820723.4455264,2088559707.912429,2088559707.912429,,,,,,,98
June,2238220274.434681,1696331333.70322,856800000.0,541888940.7314689,335880005.33992976,335880005.33992976,,,,,,,98
July,2434620518.2064533,1857500705.4843352,970200000.0,577119812.7221128,26074779.554791365,26074779.554791365,,,,,,,98
August,2160212723.271021,1810547591.5542412,933840000.0,349665131.7167803,104816376.41755684,104816376.41755684,,,,,,,98
September,2560507532.0614204,1750708300.661646,893160000.0,809799231.399779,885563696.2363203,885563696.2363203,,,,,,,98
October,5165474674.32327,1971620053.7659547,970200000.0,3193854620.5573235,4703205499.141456,4703205499.141456,,,,,,,98
November,7847077059.299207,1906299873.841052,893160000.0,5940777185.458145,14437950905.032131,14437950905.032131,,,,,,,98
December,10805239481.798864,2067959509.389303,933840000.0,8737279972.409657,30247251922.99024,30247251922.99024,70582954867.69473,22859603131.31436,11066760000.0,47723351736.37993,133025704475.36014,133025704475.36014,98
July,78017335.98169768,75322878.41097601,40680000.0,2694457.5707216766,0.0,0.0,78017335.98169768,75322878.41097601,40680000.0,2694457.5707216766,0.0,0.0,98
January,11070081330.697027,2093814113.3852625,970200000.0,8976267217.311855,54319103587.26816,54319103587.26816,,,,,,,99
February,10213449797.373615,1831909915.4721673,848160000.0,8381539881.90143,40448087975.84832,40448087975.84832,,,,,,,99
March,10686836941.666756,1901773449.006045,897480000.0,8785063492.66071,25173816735.45764,25173816735.45764,,,,,,,99
April,8107041988.889071,1855467907.597536,929520000.0,6251574081.291542,14171032232.757086,14171032232.757086,,,,,,,99
May,5605136575.055543,1852018822.4088547,970200000.0,3753117752.6467066,5183656944.652446,5183656944.652446,,,,,,,99
June,3421027475.8989363,1628551920.6189327,856800000.0,1792475555.2800088,1921801944.6099896,1921801944.6099896,,,,,,,99
July,2820775199.8961306,1773045084.6359367,970200000.0,1047730115.260191,832162058.1494521,832162058.1494521,,,,,,,99
August,3297118636.457464,1730351680.324427,933840000.0,1566766956.1330357,1506653596.8273408,1506653596.8273408,,,,,,,99
September,4390179986.437551,1688562657.9313948,893160000.0,2701617328.5061417,3039914815.705484,3039914815.705484,,,,,,,99
October,7941301206.193549,1916043899.5714269,970200000.0,6025257306.622097,10155804886.57761,10155804886.57761,,,,,,,99
November,9847926495.26641,1863516420.331109,893160000.0,7984410074.935315,25710580309.76325,25710580309.76325,,,,,,,99
December,11739607386.62303,2021423493.834117,933840000.0,9718183892.789003,49069468657.64752,49069468657.64752,89140483020.455,22156479365.117344,11066760000.0,66984003655.3387,231532083745.26385,231532083745.26385,99
July,108698170.83264852,70631723.78109409,40680000.0,38066447.05155441,22536042.879574403,22536042.879574403,108698170.83264852,70631723.78109409,40680000.0,38066447.05155441,22536042.879574403,22536042.879574403,99
January,8563511756.540607,1996313350.9237385,970200000.0,6567198405.616984,25239678358.18821,25239678358.18821,,,,,,,100
February,7440983433.546103,1740328379.220219,848160000.0,5700655054.3258915,16927902956.87121,16927902956.87121,,,,,,,100
March,6390440078.612322,1798400576.6405702,897480000.0,4592039501.971769,7795597359.82963,7795597359.82963,,,,,,,100
April,4580396818.905789,1749171521.4503033,929520000.0,2831225297.45547,4499238792.3895645,4499238792.3895645,,,,,,,100
May,2983737680.2396283,1749760646.2952206,970200000.0,1233977033.9443953,624928448.4744681,624928448.4744681,,,,,,,100
June,2961478345.976808,1486168850.6203988,856800000.0,1475309495.356396,41198728.035151035,41198728.035151035,,,,,,,100
July,3862646797.546332,1591619110.9583974,970200000.0,2271027686.58791,938070.936826343,938070.936826343,,,,,,,100
August,3115010292.293354,1599402469.6692517,933840000.0,1515607822.624097,7664840.992630163,7664840.992630163,,,,,,,100
September,2612014666.1278934,1590997915.4779758,893160000.0,1021016750.6499008,118547799.53949703,118547799.53949703,,,,,,,100
October,3494482244.895516,1823153164.4449968,970200000.0,1671329080.450522,2520609451.2930303,2520609451.2930303,,,,,,,100
November,5951730345.156265,1764964240.471772,893160000.0,4186766104.684481,9097279476.6251,9097279476.6251,,,,,,,100
December,9097596961.825306,1918960975.2394204,933840000.0,7178635986.585939,20237762795.880978,20237762795.880978,61054029421.66592,20809241201.410183,11066760000.0,40244788220.25419,87111347079.05605,87111347079.05605,100
July,119362619.30832893,67391382.3157978,40680000.0,51971236.99253096,0.0,0.0,119362619.30832893,67391382.3157978,40680000.0,51971236.99253096,0.0,0.0,100
