Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
March,10951564285.85479,922939667.0064735,897480000.0,10028624618.848248,161571030263.8075,161571030263.8075,,,,,,,87
April,9411689054.287796,956192032.10202,929520000.0,8455497022.185817,117347018053.468,117347018053.468,,,,,,,87
May,8490404236.33758,998347154.3654512,970200000.0,7492057081.972183,85310134620.53778,85310134620.53778,,,,,,,87
June,6574328509.655935,881073371.0916741,856800000.0,5693255138.564305,31968022201.587173,31968022201.587173,,,,,,,87
July,6520333541.689968,998327978.0755287,970200000.0,5522005563.614435,8879059264.93532,8879059264.93532,,,,,,,87
August,5140974257.0786495,960772667.0628258,933840000.0,4180201590.0158434,16380599284.978315,16380599284.978315,,,,,,,87
September,6280811485.367346,918619667.0064735,893160000.0,5362191818.360919,50922396583.62166,50922396583.62166,,,,,,,87
October,10268823247.289976,998084397.1975664,970200000.0,9270738850.092407,124764667962.22375,124764667962.22375,,,,,,,87
November,10309335161.29532,918619667.0064735,893160000.0,9390715494.288832,145667277670.9519,145667277670.9519,,,,,,,87
December,10449462652.485834,960512032.10202,933840000.0,9488950620.38382,179548579574.49738,179548579574.49738,103603644352.74834,11383980332.127296,11066760000.0,92219664020.6258,1259142618806.572,1259142618806.572,87
July,151387406.01742235,41892365.09554691,40680000.0,109495040.92187557,0.0,0.0,151387406.01742235,41892365.09554691,40680000.0,109495040.92187557,0.0,0.0,87
January,9824416974.28709,985366873.0560852,970200000.0,8839050101.230986,179196972589.80344,179196972589.80344,,,,,,,88
February,9357724706.330025,861348585.2661611,848160000.0,8496376121.063895,158628103299.0945,158628103299.0945,,,,,,,88
March,11013403848.25587,911328014.5294693,897480000.0,10102075833.726376,163274074413.70895,163274074413.70895,,,,,,,88
April,10087490582.467,944027443.7927772,929520000.0,9143463138.674265,125090703003.22252,125090703003.22252,,,,,,,88
May,10095191553.27205,985681122.6624348,970200000.0,9109510430.609512,101752485302.91309,101752485302.91309,,,,,,,88
June,8396250245.324048,870027801.9959145,856800000.0,7526222443.328145,54924554069.70368,54924554069.70368,,,,,,,88
July,7831197316.471446,985630345.2561352,970200000.0,6845566971.215315,28079312751.448536,28079312751.448536,,,,,,,88
August,7820487887.23479,948625790.6480662,933840000.0,6871862096.5868225,47650447073.91478,47650447073.91478,,,,,,,88
September,9371358425.717253,907008014.5294693,893160000.0,8464350411.18776,82573897147.28561,82573897147.28561,,,,,,,88
October,10861770552.290571,985421152.3293804,970200000.0,9876349399.961235,131461202086.35687,131461202086.35687,,,,,,,88
November,10656986558.764896,907008014.5294693,893160000.0,9749978544.235416,149690964675.0663,149690964675.0663,,,,,,,88
December,10437298064.1766,948347443.7927772,933840000.0,9488950620.38382,180052355703.4729,180052355703.4729,115753576714.5936,11239820602.38875,11066760000.0,104513756112.21028,1402375072115.9856,1402375072115.9856,88
July,114871910.11841008,41339429.263308086,40680000.0,73532480.85510196,0.0,0.0,114871910.11841008,41339429.263308086,40680000.0,73532480.85510196,0.0,0.0,88
January,9842231960.81488,1003181859.5838672,970200000.0,8839050101.230986,179197352748.6733,179197352748.6733,,,,,,,89
February,9373215998.9629,876839877.8990195,848160000.0,8496376121.063895,158628594041.40445,158628594041.40445,,,,,,,89
March,10967449715.627066,927593871.7939684,897480000.0,10039855843.83305,162726661888.54898,162726661888.54898,,,,,,,89
April,9237478995.00268,961067865.688918,929520000.0,8276411129.31371,119285960246.93127,119285960246.93127,,,,,,,89
May,8234131228.992441,1003445207.3191712,970200000.0,7230686021.673002,88731256426.2612,88731256426.2612,,,,,,,89
June,5466565866.101141,885566167.95972,856800000.0,4580999698.141365,36735829167.24182,36735829167.24182,,,,,,,89
July,4416525848.894807,1003454145.697028,970200000.0,3413071703.1977854,10705388012.542944,10705388012.542944,,,,,,,89
August,3738246621.961316,965666252.327037,933840000.0,2772580369.634309,21901080874.61276,21901080874.61276,,,,,,,89
September,5956022703.274323,923273871.7939688,893160000.0,5032748831.480314,55731480750.98394,55731480750.98394,,,,,,,89
October,10354850948.040483,1003181859.5838672,970200000.0,9351669088.456535,126931540586.5961,126931540586.5961,,,,,,,89
November,10359910531.57873,923273871.7939684,893160000.0,9436636659.784723,146935170266.5506,146935170266.5506,,,,,,,89
December,10454338486.072754,965387865.6889178,933840000.0,9488950620.38382,180052784136.18262,180052784136.18262,98400968905.31766,11441932717.129932,11066760000.0,86959036188.19814,1287563099146.536,1287563099146.536,89
July,83687180.2939983,42113993.89495164,40680000.0,41573186.399046645,0.0,0.0,83687180.2939983,42113993.89495164,40680000.0,41573186.399046645,0.0,0.0,89
January,9832356232.272038,993306131.0410212,970200000.0,8839050101.230986,179189469089.32983,179189469089.32983,,,,,,,90
February,9364628408.925629,868252287.8617613,848160000.0,8496376121.063895,158618640686.19373,158618640686.19373,,,,,,,90
March,10973909356.66914,918576902.2548478,897480000.0,10055332454.414251,162844717602.01373,162844717602.01373,,,,,,,90
April,9629804204.108078,951621516.6479348,929520000.0,8678182687.460129,119717202836.72144,119717202836.72144,,,,,,,90
May,9132182145.767113,993593386.9828504,970200000.0,8138588758.784258,90691125308.24136,90691125308.24136,,,,,,,90
June,7769949346.574524,876918291.8421829,856800000.0,6893031054.732289,40599445234.15471,40599445234.15471,,,,,,,90
July,7268147554.528008,993564152.4000256,970200000.0,6274583402.12795,12829865831.448532,12829865831.448532,,,,,,,90
August,6684992663.036952,956219641.7778846,933840000.0,5728773021.258983,25920673693.04894,25920673693.04894,,,,,,,90
September,7353452168.325438,914256902.2548482,893160000.0,6439195266.070524,60255190875.41091,60255190875.41091,,,,,,,90
October,10547279632.183727,993306131.0410212,970200000.0,9553973501.14268,128272647015.64972,128272647015.64972,,,,,,,90
November,10423500198.712776,914256902.2548478,893160000.0,9509243296.457926,147585964094.81818,147585964094.81818,,,,,,,90
December,10444892137.031752,955941516.6479348,933840000.0,9488950620.38382,180044045394.719,180044045394.719,109425094048.13573,11329813763.006212,11066760000.0,98095280285.13316,1306568987661.7493,1306568987661.7493,90
July,174934708.33678454,41684614.39308822,40680000.0,133250093.94369628,0.0,0.0,174934708.33678454,41684614.39308822,40680000.0,133250093.94369628,0.0,0.0,90
January,9820038992.40878,980988891.1777432,970200000.0,8839050101.230986,178489513576.59973,178489513576.59973,,,,,,,91
February,9353917765.566269,857541644.5023897,848160000.0,8496376121.063895,157745813747.8258,157745813747.8258,,,,,,,91
March,11010354436.32795,907424308.7299056,897480000.0,10102930127.597977,161682726231.25726,161682726231.25726,,,,,,,91
April,9848192348.803295,940016869.1418064,929520000.0,8908175479.661455,123482085441.32198,123482085441.32198,,,,,,,91
May,9603792559.855877,983868218.767409,970200000.0,8619924341.088505,99464222529.83849,99464222529.83849,,,,,,,91
June,7351229414.181477,868687980.3440603,856800000.0,6482541433.837355,52742693280.03725,52742693280.03725,,,,,,,91
July,6157262759.343894,981778663.9099512,970200000.0,5175484095.433835,26823070936.121407,26823070936.121407,,,,,,,91
August,6547315785.867355,945151864.1764982,933840000.0,5602163921.690714,45883407902.42731,45883407902.42731,,,,,,,91
September,8778578973.49082,904322615.1460702,893160000.0,7874256358.34466,79312453678.13931,79312453678.13931,,,,,,,91
October,10833323219.337234,981597822.0067152,970200000.0,9851725397.330473,129608856984.7045,129608856984.7045,,,,,,,91
November,10655943178.693447,903080107.1416588,893160000.0,9752863071.55177,148408511547.98935,148408511547.98935,,,,,,,91
December,10433110429.33648,944159808.9526254,933840000.0,9488950620.38382,179286132042.6768,179286132042.6768,110393059863.21414,11198618793.995949,11066760000.0,99194441069.22092,1382929487898.9456,1382929487898.9456,91
July,60094531.559270814,41149082.22512036,40680000.0,18945449.334150456,0.0,0.0,60094531.559270814,41149082.22512036,40680000.0,18945449.334150456,0.0,0.0,91
January,9831174443.88384,992124342.6528134,970200000.0,8839050101.230986,176899098020.94443,176899098020.94443,,,,,,,92
February,9363600766.84894,867224645.7850564,848160000.0,8496376121.063895,155772053078.68552,155772053078.68552,,,,,,,92
March,10996116337.48354,922781838.9205674,897480000.0,10073334498.562971,158141430152.88846,158141430152.88846,,,,,,,92
April,9823080072.422638,967570019.4590524,929520000.0,8855510052.963581,118007923520.3536,118007923520.3536,,,,,,,92
May,9395007923.35145,1029483267.8557256,970200000.0,8365524655.495817,90746263710.81728,90746263710.81728,,,,,,,92
June,7694284503.459439,925087882.7124352,856800000.0,6769196620.74695,42348512560.08277,42348512560.08277,,,,,,,92
July,7340498215.663276,1025485616.0892868,970200000.0,6315012599.573953,17601984708.976425,17601984708.976425,,,,,,,92
August,6608445400.7624,1005903655.3675088,933840000.0,5602541745.394887,30725827886.634964,30725827886.634964,,,,,,,92
September,8197476972.129643,980819429.7768856,893160000.0,7216657542.352729,66168222764.39985,66168222764.39985,,,,,,,92
October,10678504247.348896,1014984207.1651708,970200000.0,9663520040.183693,124614924733.54204,124614924733.54204,,,,,,,92
November,10505408286.041014,926714261.0921988,893160000.0,9578694024.948795,144354461290.97058,144354461290.97058,,,,,,,92
December,10443761730.74739,954811110.3635608,933840000.0,9488950620.38382,177545969664.34836,177545969664.34836,110877358900.14052,11612990277.23866,11066760000.0,99264368622.90717,1302926672092.6458,1302926672092.6458,92
July,126986634.2777712,41633232.28925403,40680000.0,85353401.98851728,0.0,0.0,126986634.2777712,41633232.28925403,40680000.0,85353401.98851728,0.0,0.0,92
January,9835701120.869425,996651019.63844,970200000.0,8839050101.230986,179125402250.1474,179125402250.1474,,,,,,,93
February,9367537007.705973,871160886.6421217,848160000.0,8496376121.063895,158537743578.193,158537743578.193,,,,,,,93
March,11023787097.917583,921630930.9742278,897480000.0,10102156166.943377,163104042767.54813,163104042767.54813,,,,,,,93
April,10082432804.817068,954835640.4018084,929520000.0,9127597164.415283,124766667645.84196,124766667645.84196,,,,,,,93
May,10028384949.842936,996965382.2230268,970200000.0,9031419567.619955,100922962330.64842,100922962330.64842,,,,,,,93
June,8290934313.035159,879840114.1755747,856800000.0,7411094198.859601,53649190538.584785,53649190538.584785,,,,,,,93
July,7825802059.071742,996914555.09669,970200000.0,6828887503.975081,27463153179.143917,27463153179.143917,,,,,,,93
August,7769219839.043799,959423455.3967004,933840000.0,6809796383.647215,46871714005.116005,46871714005.116005,,,,,,,93
September,9157616195.935137,917310930.9742275,893160000.0,8240305264.960917,80590056619.31633,80590056619.31633,,,,,,,93
October,10856302833.8728,996711550.1874236,970200000.0,9859591283.685402,131143435087.5535,131143435087.5535,,,,,,,93
November,10667583123.86634,917310930.9742278,893160000.0,9750272192.89212,149554112390.838,149554112390.838,,,,,,,93
December,10448091595.690125,959140975.3063338,933840000.0,9488950620.38382,179973077726.84076,179973077726.84076,115353392941.66864,11367896371.98752,11066760000.0,103985496569.6838,1395701558119.782,1395701558119.782,93
July,117475180.534083,41830044.332105674,40680000.0,75645136.20197721,0.0,0.0,117475180.534083,41830044.332105674,40680000.0,75645136.20197721,0.0,0.0,93
January,9819381522.535769,980331421.3048136,970200000.0,8839050101.230986,178927136979.835,178927136979.835,,,,,,,94
February,9353346052.633265,856969931.5693992,848160000.0,8496376121.063895,158290817467.48044,158290817467.48044,,,,,,,94
March,10974292287.5442,906730428.1478708,897480000.0,10067561859.396292,162356474759.70163,162356474759.70163,,,,,,,94
April,9554184224.59243,939210924.726342,929520000.0,8614973299.866165,120389280153.55356,120389280153.55356,,,,,,,94
May,9083916763.347565,980638868.90731,970200000.0,8103277894.440172,93368502353.76706,93368502353.76706,,,,,,,94
June,6670997223.006633,865667750.6537995,856800000.0,5805329472.352876,42465943369.62293,42465943369.62293,,,,,,,94
July,6153781585.17867,980589633.8936394,970200000.0,5173191951.285091,15606333021.727695,15606333021.727695,,,,,,,94
August,5406908314.691435,943845550.5493072,933840000.0,4463062764.142189,28853735657.168884,28853735657.168884,,,,,,,94
September,7201011390.430127,902470997.5445085,893160000.0,6298540392.885685,64831457295.22942,64831457295.22942,,,,,,,94
October,10560734765.34394,980381282.2965409,970200000.0,9580353483.04746,128362089356.41312,128362089356.41312,,,,,,,94
November,10459723793.189516,902410428.1478708,893160000.0,9557313365.041666,147583209884.18402,147583209884.18402,,,,,,,94
December,10432481545.110128,943530924.7263422,933840000.0,9488950620.38382,179757266788.10223,179757266788.10223,105670759467.60645,11182778142.469902,11066760000.0,94487981325.14098,1320792247086.7915,1320792247086.7915,94
July,111200835.54800904,41120496.578469455,40680000.0,70080338.96953948,0.0,0.0,111200835.54800904,41120496.578469455,40680000.0,70080338.96953948,0.0,0.0,94
January,9840267920.52358,1001217819.2925546,970200000.0,8839050101.230986,179107837604.79572,179107837604.79572,,,,,,,95
February,9371508137.839989,875132016.7761347,848160000.0,8496376121.063895,158515798345.6036,158515798345.6036,,,,,,,95
March,10943179364.808231,925800617.6149414,897480000.0,10017378747.193253,162321372803.72787,162321372803.72787,,,,,,,95
April,9406731984.412142,959189218.453748,929520000.0,8447542765.958384,117377383349.21948,117377383349.21948,,,,,,,95
May,8447508328.879683,1001479242.4666792,970200000.0,7446029086.412936,84005546484.44249,84005546484.44249,,,,,,,95
June,6603986464.93398,883798023.5388455,856800000.0,5720188441.395109,29380671837.616245,29380671837.616245,,,,,,,95
July,6674274505.771775,1001461308.5858762,970200000.0,5672813197.185874,7143882427.009892,7143882427.009892,,,,,,,95
August,5358690460.818965,963787328.973178,933840000.0,4394903131.8457155,13056957424.824827,13056957424.824827,,,,,,,95
September,5869633372.045547,921480617.6149414,893160000.0,4948152754.43054,45984627148.94674,45984627148.94674,,,,,,,95
October,10149679803.151628,1001217819.2925546,970200000.0,9148461983.859072,124249160608.4186,124249160608.4186,,,,,,,95
November,10196117736.322386,921480617.6149414,893160000.0,9274637118.707474,145177108301.34164,145177108301.34164,,,,,,,95
December,10452459838.837578,963509218.453748,933840000.0,9488950620.38382,179953798457.46375,179953798457.46375,103314037918.35529,11419553848.67981,11066760000.0,91894484069.6712,1246274144793.4143,1246274144793.4143,95
July,175275222.6017906,42028600.838807106,40680000.0,133246621.76298349,0.0,0.0,175275222.6017906,42028600.838807106,40680000.0,133246621.76298349,0.0,0.0,95
January,9812708962.234488,973658861.0035188,970200000.0,8839050101.230986,179019500823.99722,179019500823.99722,,,,,,,96
February,9347543826.284292,851167705.22045,848160000.0,8496376121.063895,158405479923.07877,158405479923.07877,,,,,,,96
March,11002914815.30049,900638090.4814731,897480000.0,10102276724.81906,162858582341.39404,162858582341.39404,,,,,,,96
April,10169830451.327698,932843192.3973256,929520000.0,9236987258.930422,125070503547.30318,125070503547.30318,,,,,,,96
May,10240786436.666468,973973367.8959752,970200000.0,9266813068.770563,101994971821.7792,101994971821.7792,,,,,,,96
June,8897402775.950525,859858450.0908022,856800000.0,8037544325.859716,56276951359.50307,56276951359.50307,,,,,,,96
July,8493309073.721623,973922435.8540326,970200000.0,7519386637.867616,30495811071.487473,30495811071.487473,,,,,,,96
August,8296513702.765229,937431483.4777192,933840000.0,7359082219.287632,49175826992.79824,49175826992.79824,,,,,,,96
September,9787732950.93005,896403296.0529311,893160000.0,8891329654.877115,83924807352.06596,83924807352.06596,,,,,,,96
October,10903834293.99609,973713394.1501735,970200000.0,9930120899.845951,131257680289.44664,131257680289.44664,,,,,,,96
November,10647019272.965853,896318090.4814731,893160000.0,9750701182.4844,149356541860.42358,149356541860.42358,,,,,,,96
December,10426099096.126274,937148475.742496,933840000.0,9488950620.38382,179857537610.7891,179857537610.7891,118025695658.27963,11107076842.845247,11066760000.0,106918618815.4274,1407694194994.0703,1407694194994.0703,96
July,225809500.3654874,40830385.261021264,40680000.0,184979115.10446617,862211834.6201652,862211834.6201652,225809500.3654874,40830385.261021264,40680000.0,184979115.10446617,862211834.6201652,862211834.6201652,96
January,9818897210.22069,979847108.989699,970200000.0,8839050101.230986,179243605341.5275,179243605341.5275,,,,,,,97
February,9352924911.48969,856548790.4258251,848160000.0,8496376121.063895,158686868068.4916,158686868068.4916,,,,,,,97
March,10928874092.753916,906288229.9471164,897480000.0,10022585862.806776,162686700516.76733,162686700516.76733,,,,,,,97
April,9061870040.548536,938747669.4684078,929520000.0,8123122371.080089,117785777914.01009,117785777914.01009,,,,,,,97
May,7850489685.000785,980108532.1357186,970200000.0,6870381152.864855,85350765835.96336,85350765835.96336,,,,,,,97
June,4784733619.00011,865275068.595328,856800000.0,3919458550.404771,30389980509.47776,30389980509.47776,,,,,,,97
July,4124284592.785821,980119368.3669866,970200000.0,3144165224.418822,7894664971.585326,7894664971.585326,,,,,,,97
August,2899002487.9813204,943346014.8079686,933840000.0,1955656473.1733532,13878371048.014,13878371048.014,,,,,,,97
September,5163750769.020454,901968229.9471164,893160000.0,4261782539.073288,48312773099.05779,48312773099.05779,,,,,,,97
October,10133678227.129044,979847108.989699,970200000.0,9153831118.139303,125131863474.4292,125131863474.4292,,,,,,,97
November,10231124566.545645,901968229.9471164,893160000.0,9329156336.598536,145979483157.4889,145979483157.4889,,,,,,,97
December,10432018289.85222,943067669.4684076,933840000.0,9488950620.38382,180104103058.25388,180104103058.25388,94781648492.34518,11177132021.089188,11066760000.0,83604516471.24242,1255444956995.0715,1255444956995.0715,97
July,83727963.27840458,41099439.52129126,40680000.0,42628523.75711331,0.0,0.0,83727963.27840458,41099439.52129126,40680000.0,42628523.75711331,0.0,0.0,97
January,9810539812.792105,971489711.5611196,970200000.0,8839050101.230986,179089931018.86166,179089931018.86166,,,,,,,98
February,9345657609.377855,849281488.314012,848160000.0,8496376121.063895,158493354150.66025,158493354150.66025,,,,,,,98
March,11000853879.204697,898657562.7297149,897480000.0,10102196316.474989,163021000492.52902,163021000492.52902,,,,,,,98
April,10034125372.528158,930785906.2186774,929520000.0,9103339466.309517,126543540124.79378,126543540124.79378,,,,,,,98
May,10027349072.465397,971804716.2013136,970200000.0,9055544356.264048,104121392794.50513,104121392794.50513,,,,,,,98
June,8143135404.760128,858032471.4082843,856800000.0,7285102933.351851,60313905770.31171,60313905770.31171,,,,,,,98
July,6988769284.002759,971767543.1201532,970200000.0,6017001740.882606,35347867697.674,35347867697.674,,,,,,,98
August,7477120182.709051,935356845.4957964,933840000.0,6541763337.213241,54801253720.49437,54801253720.49437,,,,,,,98
September,9517330770.510418,894337562.7297144,893160000.0,8622993207.780691,86755193164.18689,86755193164.18689,,,,,,,98
October,11050989089.548422,971562902.2722516,970200000.0,10079426187.276249,132728571235.19092,132728571235.19092,,,,,,,98
November,10644754613.531322,894337562.7297149,893160000.0,9750417050.801643,149487285670.61356,149487285670.61356,,,,,,,98
December,10424024257.529213,935073637.1454172,933840000.0,9488950620.38382,179934138096.2788,179934138096.2788,114464649348.95992,11082487909.926664,11066760000.0,103382161439.03928,1430637433936.0947,1430637433936.0947,98
July,205643599.59944555,40736074.415699385,40680000.0,164907525.1837463,1304986195.0101955,1304986195.0101955,205643599.59944555,40736074.415699385,40680000.0,164907525.1837463,1304986195.0101955,1304986195.0101955,98
January,9841969805.510378,1002919704.2793816,970200000.0,8839050101.230986,179096311830.03598,179096311830.03598,,,,,,,99
February,9372988037.828508,876611916.7646784,848160000.0,8496376121.063895,158501365920.42883,158501365920.42883,,,,,,,99
March,11029543644.735598,927354512.6029128,897480000.0,10102189132.13268,163035952688.67288,163035952688.67288,,,,,,,99
April,10171614609.547895,960831787.7683772,929520000.0,9210782821.77953,124965884331.10603,124965884331.10603,,,,,,,99
May,10217596821.785885,1003234082.1194948,970200000.0,9214362739.66633,101648639773.68106,101648639773.68106,,,,,,,99
June,8769228773.852537,885277949.1975901,856800000.0,7883950824.654945,54979072177.5993,54979072177.5993,,,,,,,99
July,8246327251.554202,1003168658.3412112,970200000.0,7243158593.21297,28168903278.754307,28168903278.754307,,,,,,,99
August,8167558623.038466,965415494.6316009,933840000.0,7202143128.406833,47772651346.64576,47772651346.64576,,,,,,,99
September,9644487664.375874,923034512.6029128,893160000.0,8721453151.77292,82577617894.91026,82577617894.91026,,,,,,,99
October,10919397709.044704,1002974129.5368664,970200000.0,9916423579.507874,131290690174.71593,131290690174.71593,,,,,,,99
November,10673425153.418188,923034512.6029128,893160000.0,9750390640.815294,149499317564.507,149499317564.507,,,,,,,99
December,10454087728.824965,965137108.4411472,933840000.0,9488950620.38382,179941149320.59094,179941149320.59094,117508225823.51448,11438994368.890535,11066760000.0,106069231454.63428,1401477556301.642,1401477556301.642,99
July,123240982.81204017,42102595.83823308,40680000.0,81138386.9738071,0.0,0.0,123240982.81204017,42102595.83823308,40680000.0,81138386.9738071,0.0,0.0,99
January,9810785197.357971,971735096.1269934,970200000.0,8839050101.230986,179047086582.0089,179047086582.0089,,,,,,,100
February,9345870987.261229,849494866.1973846,848160000.0,8496376121.063895,158439853519.04645,158439853519.04645,,,,,,,100
March,10798302533.22015,898881609.5072544,897480000.0,9899420923.71285,160956740740.97028,160956740740.97028,,,,,,,100
April,8933391870.781708,930988352.8171237,929520000.0,8002403517.964686,114763346077.07526,114763346077.07526,,,,,,,100
May,7382377248.066961,971996520.113315,970200000.0,6410380727.953855,77440944329.7328,77440944329.7328,,,,,,,100
June,4448007369.85795,858174105.3617898,856800000.0,3589833264.496157,21242809258.254948,21242809258.254948,,,,,,,100
July,4686671496.566055,972007417.2714982,970200000.0,3714664079.2945833,2456599449.5903535,2456599449.5903535,,,,,,,100
August,3202352179.0296917,935586685.7017088,933840000.0,2266765493.327987,8136461935.97505,8136461935.97505,,,,,,,100
September,4563361702.020508,894561609.5072541,893160000.0,3668800092.5132737,39811934770.35022,39811934770.35022,,,,,,,100
October,9794557980.889688,971735096.1269934,970200000.0,8822822884.76276,121253889299.75037,121253889299.75037,,,,,,,100
November,9719421241.440016,894561609.5072544,893160000.0,8824859631.932795,140290638017.99847,140290638017.99847,,,,,,,100
December,10424258973.200918,935308352.817124,933840000.0,9488950620.38382,179887466591.28226,179887466591.28226,93109358779.69086,11085031321.05461,11066760000.0,82024327458.64082,1203727770572.0369,1203727770572.0369,100
July,109008417.14262836,40746743.309868015,40680000.0,68261673.83276027,0.0,0.0,109008417.14262836,40746743.309868015,40680000.0,68261673.83276027,0.0,0.0,100
