Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
February,9368177453.019468,871801331.955628,848160000.0,8496376121.063895,157892690820.62927,157892690820.62927,,,,,,,87
March,10956980134.089905,922333822.351166,897480000.0,10034646311.73873,161351741407.99915,161351741407.99915,,,,,,,87
April,9515777891.763006,955525465.1511945,929520000.0,8560252426.611817,118038841093.32744,118038841093.32744,,,,,,,87
May,8758818265.01028,997732141.4680896,970200000.0,7761086123.542094,87247924089.18152,87247924089.18152,,,,,,,87
June,6964655891.263532,880533964.9027649,856800000.0,6084121926.360774,35171189481.534225,35171189481.534225,,,,,,,87
July,6721697929.902288,997631135.3543568,970200000.0,5724066794.547957,10345272723.662926,10345272723.662926,,,,,,,87
August,5693215034.120359,960073561.7078568,933840000.0,4733141472.412479,21097857502.87752,21097857502.87752,,,,,,,87
September,6657224130.439241,918106317.1984591,893160000.0,5739117813.240764,54199772078.49279,54199772078.49279,,,,,,,87
October,10360274227.671902,997437171.5241394,970200000.0,9362837056.14775,125398046561.54655,125398046561.54655,,,,,,,87
November,10342175636.824455,917983398.5534116,893160000.0,9424192238.271051,145777715370.01703,145777715370.01703,,,,,,,87
December,10448796085.534966,959845465.1511948,933840000.0,9488950620.38382,179412342719.1723,179412342719.1723,105624230312.62538,11376391307.067003,11066760000.0,94247839005.55666,1274539529959.719,1274539529959.719,87
July,154932771.734986,41862066.59778002,40680000.0,113070705.137206,0.0,0.0,154932771.734986,41862066.59778002,40680000.0,113070705.137206,0.0,0.0,87
January,9813625732.018757,974575630.7877516,970200000.0,8839050101.230986,179170798332.52155,179170798332.52155,,,,,,,88
February,9348341017.401035,851964896.3371753,848160000.0,8496376121.063895,158595045930.32278,158595045930.32278,,,,,,,88
March,10918836006.694883,901475141.154034,897480000.0,10017360865.540812,162469053000.63977,162469053000.63977,,,,,,,88
April,9360900376.02378,933705385.9708928,929520000.0,8427194990.05294,117504449234.95848,117504449234.95848,,,,,,,88
May,8377641617.199379,974835394.2355158,970200000.0,7402806222.963957,84139740081.72516,84139740081.72516,,,,,,,88
June,6478372125.425138,860630900.9452249,856800000.0,5617741224.479934,29453674943.770206,29453674943.770206,,,,,,,88
July,6511624181.699503,974833653.6844168,970200000.0,5536790528.015138,7162283869.6788225,7162283869.6788225,,,,,,,88
August,5078915193.042112,938303547.0043074,933840000.0,4140611646.0378094,13092263064.253197,13092263064.253197,,,,,,,88
September,5799525558.055038,897155141.154034,893160000.0,4902370416.901021,46100495100.10383,46100495100.10383,,,,,,,88
October,10113810044.874498,974575630.7877516,970200000.0,9139234414.086758,124399960147.93411,124399960147.93411,,,,,,,88
November,10171457398.847126,897155141.154034,893160000.0,9274302257.693115,145294921492.74994,145294921492.74994,,,,,,,88
December,10426976006.354712,938025385.9708928,933840000.0,9488950620.38382,180023351664.47455,180023351664.47455,102400025257.64384,11117235849.18618,11066760000.0,91282789408.45473,1247406036863.13,1247406036863.13,88
July,158065466.74763638,40870244.81685873,40680000.0,117195221.93077764,0.0,0.0,158065466.74763638,40870244.81685873,40680000.0,117195221.93077764,0.0,0.0,88
January,9824465692.532356,985415591.3013346,970200000.0,8839050101.230986,178812002962.44867,178812002962.44867,,,,,,,89
February,9357767070.021536,861390948.9576823,848160000.0,8496376121.063895,158149524308.24747,158149524308.24747,,,,,,,89
March,10948818337.719915,911372496.4055665,897480000.0,10037445841.31432,161815546394.6184,161815546394.6184,,,,,,,89
April,9260531237.147593,944074043.8534504,929520000.0,8316457193.294129,118492758776.87032,118492758776.87032,,,,,,,89
May,8231266272.897556,985691311.0368868,970200000.0,7245574961.860584,87820588140.55775,87820588140.55775,,,,,,,89
June,5536488406.132369,870117335.2846011,856800000.0,4666371070.847713,35686167881.27316,35686167881.27316,,,,,,,89
July,4633650681.749607,985688093.8295542,970200000.0,3647962587.919977,10493484548.171562,10493484548.171562,,,,,,,89
August,4024402256.26704,948672624.868478,933840000.0,3075729631.3984504,21491894691.26037,21491894691.26037,,,,,,,89
September,5925245701.111813,907071185.7383628,893160000.0,5018174515.373372,54695237178.87624,54695237178.87624,,,,,,,89
October,10322435484.164255,985415591.3013346,970200000.0,9337019892.862917,125926881478.51164,125926881478.51164,,,,,,,89
November,10337767498.871605,907052496.4055665,893160000.0,9430715002.46606,146192955258.1547,146192955258.1547,,,,,,,89
December,10437344664.237282,948394043.8534504,933840000.0,9488950620.38382,179633779432.53204,179633779432.53204,98840183302.8424,11240355762.837944,11066760000.0,87599827540.02106,1279210821051.515,1279210821051.515,89
July,91361868.24239574,41341547.44788452,40680000.0,50020320.79451135,0.0,0.0,91361868.24239574,41341547.44788452,40680000.0,50020320.79451135,0.0,0.0,89
January,9836345013.585026,997294912.3540004,970200000.0,8839050101.230986,178795381835.76962,178795381835.76962,,,,,,,90
February,9368096914.415186,871720793.3513094,848160000.0,8496376121.063895,158129102952.9147,158129102952.9147,,,,,,,90
March,11005812288.095276,922218833.0188729,897480000.0,10083593455.076422,162194776784.24414,162194776784.24414,,,,,,,90
April,9952338707.390162,955487087.9590464,929520000.0,8996851619.431074,121793425092.71828,121793425092.71828,,,,,,,90
May,9788143060.639486,997691490.2281342,970200000.0,8790451570.411398,95751962437.99498,95751962437.99498,,,,,,,90
June,8324665970.399188,880491312.0289686,856800000.0,7444174658.370195,45422826934.559395,45422826934.559395,,,,,,,90
July,7938174766.490985,997528900.9288667,970200000.0,6940645865.562086,19080683454.17108,19080683454.17108,,,,,,,90
August,7310750923.020952,960097126.4039028,933840000.0,6350653796.617067,32492247437.333157,32492247437.333157,,,,,,,90
September,8645838271.502998,918117644.6484412,893160000.0,7727720626.854529,71183134862.38708,71183134862.38708,,,,,,,90
October,10789507450.75139,997518137.139419,970200000.0,9791989313.61195,129455154327.75662,129455154327.75662,,,,,,,90
November,10510815959.5099,917898833.0188729,893160000.0,9592917126.491009,147646052099.256,147646052099.256,,,,,,,90
December,10448707493.07026,959756872.6864368,933840000.0,9488950620.38382,179615979709.26843,179615979709.26843,113919196818.8808,11375821943.76422,11066760000.0,102543374875.1106,1341560727928.3745,1341560727928.3745,90
July,163061175.4918629,41858039.66756616,40680000.0,121203135.82429656,0.0,0.0,163061175.4918629,41858039.66756616,40680000.0,121203135.82429656,0.0,0.0,90
January,9835845734.109602,996795632.8786316,970200000.0,8839050101.230986,179105303860.76663,179105303860.76663,,,,,,,91
February,9367662758.349604,871286637.2857617,848160000.0,8496376121.063895,158512627236.42944,158512627236.42944,,,,,,,91
March,10997146999.40702,921762969.150052,897480000.0,10075384030.256958,162820722508.54227,162820722508.54227,,,,,,,91
April,9671829428.328182,954959301.0143414,929520000.0,8716870127.313961,121042811442.39552,121042811442.39552,,,,,,,91
May,9300826411.374523,997082889.7239952,970200000.0,8303743521.650523,94404429149.62918,94404429149.62918,,,,,,,91
June,7406584302.267789,879965867.6812321,856800000.0,6526618434.586604,44516681083.422325,44516681083.422325,,,,,,,91
July,6710854902.564873,997053749.6581762,970200000.0,5713801152.906732,16374371588.89034,16374371588.89034,,,,,,,91
August,5922343613.91188,959557534.3564692,933840000.0,4962786079.555514,30325430234.076385,30325430234.076385,,,,,,,91
September,7756468586.000639,917442969.1500516,893160000.0,6839025616.85063,68126218103.0212,68126218103.0212,,,,,,,91
October,10623564583.044672,996813464.3137348,970200000.0,9626751118.731035,129177036449.12624,129177036449.12624,,,,,,,91
November,10491642238.89034,917442969.150052,893160000.0,9574199269.740295,148038132461.96497,148038132461.96497,,,,,,,91
December,10448229921.39813,959279301.0143416,933840000.0,9488950620.38382,179951014887.0576,179951014887.0576,108532999479.6556,11369443285.376335,11066760000.0,97163556194.27647,1332394779005.3147,1332394779005.3147,91
July,120228776.55773832,41836331.86428683,40680000.0,78392444.69345143,0.0,0.0,120228776.55773832,41836331.86428683,40680000.0,78392444.69345143,0.0,0.0,91
January,9841012004.636929,1001961903.4059126,970200000.0,8839050101.230986,178940479312.91168,178940479312.91168,,,,,,,92
February,9372155167.50382,875779046.4399289,848160000.0,8496376121.063895,158307300160.24942,158307300160.24942,,,,,,,92
March,11028848145.511251,926479998.7619232,897480000.0,10102368146.74924,162678137814.43372,162678137814.43372,,,,,,,92
April,9728275413.080416,959900951.0839185,929520000.0,8768374461.996548,123040702476.70387,123040702476.70387,,,,,,,92
May,9353384028.229675,1002296652.6222036,970200000.0,8351087375.607417,97994062968.90016,97994062968.90016,,,,,,,92
June,6756945838.120872,884562308.2512524,856800000.0,5872383529.869678,48003383894.71393,48003383894.71393,,,,,,,92
July,5871323907.117701,1002239803.17432,970200000.0,4869084103.943383,23777725556.919773,23777725556.919773,,,,,,,92
August,5608917700.614963,964608680.1011049,933840000.0,4644309020.513944,38292139343.05337,38292139343.05337,,,,,,,92
September,8035083270.726504,922348155.2061628,893160000.0,7112735115.520379,73822084430.29842,73822084430.29842,,,,,,,92
October,10774682489.169567,1002083327.95471,970200000.0,9772599161.21486,130016365597.13684,130016365597.13684,,,,,,,92
November,10610745180.426672,922159998.7619232,893160000.0,9688585181.66473,148709554353.05612,148709554353.05612,,,,,,,92
December,10453171571.467752,964220951.083918,933840000.0,9488950620.38382,179771694614.4249,179771694614.4249,107434544716.6118,11428641776.84918,11066760000.0,96005902939.76378,1363353630522.8052,1363353630522.8052,92
July,68269324.98145488,42060952.32199771,40680000.0,26208372.65945713,0.0,0.0,68269324.98145488,42060952.32199771,40680000.0,26208372.65945713,0.0,0.0,92
January,9819351824.165504,980301722.9344825,970200000.0,8839050101.230986,178865571213.7384,178865571213.7384,,,,,,,93
February,9353320227.963425,856944106.8995501,848160000.0,8496376121.063895,158215204417.68408,158215204417.68408,,,,,,,93
March,10993089750.74398,906703312.2445276,897480000.0,10086386438.499464,162361647574.80237,162361647574.80237,,,,,,,93
April,9677132274.049442,939202320.1319324,929520000.0,8737929953.917519,122002479058.81905,122002479058.81905,,,,,,,93
May,9251428847.66357,980686540.9655728,970200000.0,8270742306.69809,96055473084.69536,96055473084.69536,,,,,,,93
June,6744988123.243774,865772244.4724172,856800000.0,5879215878.771312,45567877269.6893,45567877269.6893,,,,,,,93
July,6093490181.851957,980579599.4167995,970200000.0,5112910582.435154,19351221390.909943,19351221390.909943,,,,,,,93
August,5516499267.000952,943860516.4543842,933840000.0,4572638750.546506,32677975313.717793,32677975313.717793,,,,,,,93
September,7849157444.641848,902521064.8552338,893160000.0,6946636379.786586,71414643127.85353,71414643127.85353,,,,,,,93
October,10730498363.95996,980423423.1399882,970200000.0,9750074940.819942,129658548797.18687,129658548797.18687,,,,,,,93
November,10500063078.262552,902383312.2445276,893160000.0,9597679766.01802,147796696998.7659,147796696998.7659,,,,,,,93
December,10432453137.973326,943502517.589505,933840000.0,9488950620.38382,179691119877.82678,179691119877.82678,106961472521.51776,11182880681.347313,11066760000.0,95778591840.17587,1343658458125.6848,1343658458125.6848,93
July,98871144.80171771,41119205.3449781,40680000.0,57751939.456739634,0.0,0.0,98871144.80171771,41119205.3449781,40680000.0,57751939.456739634,0.0,0.0,93
January,9823192409.023935,984142307.792918,970200000.0,8839050101.230986,179069752775.65912,179069752775.65912,,,,,,,94
February,9356659866.970764,860283745.906886,848160000.0,8496376121.063895,158468167535.06348,158468167535.06348,,,,,,,94
March,10942518550.50263,910209933.20223,897480000.0,10032308617.300362,162355845668.6672,162355845668.6672,,,,,,,94
April,9657948248.192217,942856120.497574,929520000.0,8715092127.694677,118706443229.87737,118706443229.87737,,,,,,,94
May,9000866126.34028,984403687.190144,970200000.0,8016462439.150093,87670442389.47653,87670442389.47653,,,,,,,94
June,7470209822.331476,868949728.8767722,856800000.0,6601260093.4546995,34827793478.15851,34827793478.15851,,,,,,,94
July,7511239710.739075,984385801.497843,970200000.0,6526853909.241185,10046245974.669044,10046245974.669044,,,,,,,94
August,6588743846.71381,947454196.2939812,933840000.0,5641289650.419838,20451602164.78326,20451602164.78326,,,,,,,94
September,6880080390.234136,905889933.20223,893160000.0,5974190457.031903,53962601102.64677,53962601102.64677,,,,,,,94
October,10333508341.822098,984142307.792918,970200000.0,9349366034.029186,126011064011.57756,126011064011.57756,,,,,,,94
November,10319559314.81879,905889933.20223,893160000.0,9413669381.616552,146481508318.79474,146481508318.79474,,,,,,,94
December,10436126740.881409,947176120.497574,933840000.0,9488950620.38382,179912141622.50763,179912141622.50763,108320653368.56947,11225783815.953806,11066760000.0,97094869552.62294,1277963608271.8835,1277963608271.8835,94
July,184565102.3529174,41286187.295345075,40680000.0,143278915.0575723,0.0,0.0,184565102.3529174,41286187.295345075,40680000.0,143278915.0575723,0.0,0.0,94
January,9815849653.920103,976799552.689098,970200000.0,8839050101.230986,178745778620.7245,178745778620.7245,,,,,,,95
February,9350274862.532633,853898741.4687768,848160000.0,8496376121.063895,158067792631.9782,158067792631.9782,,,,,,,95
March,10814475585.04378,903505678.5422174,897480000.0,9910969906.501558,160407480511.6287,160407480511.6287,,,,,,,95
April,8987231876.592588,935832615.6156574,929520000.0,8051399260.97695,114569480611.42162,114569480611.42162,,,,,,,95
May,7525942554.862449,977061041.7293512,970200000.0,6548881513.133085,78130429515.67462,78130429515.67462,,,,,,,95
June,4567502600.652017,862578023.6756898,856800000.0,3704924576.976306,21704714888.99649,21704714888.99649,,,,,,,95
July,4846991198.048975,977057837.1649096,970200000.0,3869933360.884051,2580292807.4287753,2580292807.4287753,,,,,,,95
August,3312594081.573201,940413455.8474528,933840000.0,2372180625.7257376,8430661899.529044,8430661899.529044,,,,,,,95
September,4678949511.41276,899185678.5422171,893160000.0,3779763832.870533,40378684179.413895,40378684179.413895,,,,,,,95
October,9833362564.899977,976799552.689098,970200000.0,8856563012.210905,120998907768.54462,120998907768.54462,,,,,,,95
November,9742245068.478144,899185678.5422174,893160000.0,8843059389.93595,140026001051.29233,140026001051.29233,,,,,,,95
December,10429103235.999468,940152615.6156576,933840000.0,9488950620.38382,179562746008.61554,179562746008.61554,93904522794.00424,11142470472.122725,11066760000.0,82762052321.8968,1203602970495.2505,1203602970495.2505,95
July,111043342.17243676,40966937.07343832,40680000.0,70076405.09899835,0.0,0.0,111043342.17243676,40966937.07343832,40680000.0,70076405.09899835,0.0,0.0,95
January,9815207336.606031,976157235.375043,970200000.0,8839050101.230986,177143049560.5147,177143049560.5147,,,,,,,96
February,9349716325.737797,853340204.6739497,848160000.0,8496376121.063895,156063897600.56876,156063897600.56876,,,,,,,96
March,10987713812.998032,907897103.9360632,897480000.0,10079816709.061943,158666453695.56482,158666453695.56482,,,,,,,96
April,9849369098.36348,952069677.5082628,929520000.0,8897299420.855307,118684709528.42592,118684709528.42592,,,,,,,96
May,9602795475.263945,1016518742.9290376,970200000.0,8586276732.33489,92783816023.54156,92783816023.54156,,,,,,,96
June,7810050071.709749,912080259.3872312,856800000.0,6897969812.322597,43309326743.18382,43309326743.18382,,,,,,,96
July,7579827494.532898,1013085780.927213,970200000.0,6566741713.605709,19377808764.199448,19377808764.199448,,,,,,,96
August,6841976964.320812,993591861.7267624,933840000.0,5848385102.59415,32527507241.255173,32527507241.255173,,,,,,,96
September,8384479985.958699,968419013.75151,893160000.0,7416060972.207232,67940807542.32891,67940807542.32891,,,,,,,96
October,10694739739.75525,997700807.1049668,970200000.0,9697038932.650322,125337046050.36476,125337046050.36476,,,,,,,96
November,10505209947.91479,911609615.9214412,893160000.0,9593600331.993353,144855688403.19818,144855688403.19818,,,,,,,96
December,10428488845.52515,939538225.1413451,933840000.0,9488950620.38382,177806485694.51065,177806485694.51065,111849575098.6937,11442008528.382317,11066760000.0,100407566570.30911,1314496596847.6736,1314496596847.6736,96
July,128506907.4577601,40939010.23369696,40680000.0,87567897.22406319,0.0,0.0,128506907.4577601,40939010.23369696,40680000.0,87567897.22406319,0.0,0.0,96
January,9819385805.77366,980335704.5426764,970200000.0,8839050101.230986,179236819217.06592,179236819217.06592,,,,,,,97
February,9353349777.187923,856973656.1240665,848160000.0,8496376121.063895,158678356796.5178,158678356796.5178,,,,,,,97
March,10938888635.989876,906734338.9302698,897480000.0,10032154297.059574,162744424832.47473,162744424832.47473,,,,,,,97
April,9182825236.42848,939215021.7364732,929520000.0,8243610214.691979,118384255556.42387,118384255556.42387,,,,,,,97
May,8094204780.929415,980597130.6782476,970200000.0,7113607650.250979,87182277060.83704,87182277060.83704,,,,,,,97
June,5299220826.252276,865699936.0435777,856800000.0,4433520890.208718,33207521814.6199,33207521814.6199,,,,,,,97
July,4668140121.968658,980607967.7982744,970200000.0,3687532154.1704464,9511085374.833063,9511085374.833063,,,,,,,97
August,3631209301.766039,943813297.5666534,933840000.0,2687396004.1994677,17029279066.930796,17029279066.930796,,,,,,,97
September,5754972164.479949,902414338.9302698,893160000.0,4852557825.549704,53284071481.35622,53284071481.35622,,,,,,,97
October,10232044337.45739,980335704.5426764,970200000.0,9251708632.91468,126050797571.62288,126050797571.62288,,,,,,,97
November,10300336950.213808,902414338.9302698,893160000.0,9397922611.283527,146622224831.23154,146622224831.23154,,,,,,,97
December,10432485642.12028,943535021.7364732,933840000.0,9488950620.38382,180096574253.8074,180096574253.8074,97707063580.58452,11182676457.559372,11066760000.0,86524387123.01231,1272027687857.7178,1272027687857.7178,97
July,96460654.03426953,41120682.80620292,40680000.0,55339971.2280666,0.0,0.0,96460654.03426953,41120682.80620292,40680000.0,55339971.2280666,0.0,0.0,97
January,9818337266.749342,979287165.5183178,970200000.0,8839050101.230986,178949892175.5022,178949892175.5022,,,,,,,98
February,9352438004.123257,856061883.0594068,848160000.0,8496376121.063895,158318987258.31357,158318987258.31357,,,,,,,98
March,10825301882.922184,905776977.2123772,897480000.0,9919524905.709764,160952123785.94467,160952123785.94467,,,,,,,98
April,9071681910.77716,938212071.3653476,929520000.0,8133469839.411782,115067968292.92789,115067968292.92789,,,,,,,98
May,7689203987.0652895,979548554.463031,970200000.0,6709655432.60213,78872147791.9541,78872147791.9541,,,,,,,98
June,5112360256.918685,864727930.5965338,856800000.0,4247632326.3220954,22252676910.474773,22252676910.474773,,,,,,,98
July,5317294488.587118,979545308.7112416,970200000.0,4337749179.875841,2684830575.8328805,2684830575.8328805,,,,,,,98
August,3757509471.852155,942792805.0899206,933840000.0,2814716666.7621574,8677931960.162626,8677931960.162626,,,,,,,98
September,5017543026.29215,901456977.2123772,893160000.0,4116086049.079687,41175088142.769745,41175088142.769745,,,,,,,98
October,9886427049.988775,979287165.5183178,970200000.0,8907139884.47042,121688745920.49898,121688745920.49898,,,,,,,98
November,9758539137.417984,901456977.2123772,893160000.0,8857082160.205614,140496180837.18814,140496180837.18814,,,,,,,98
December,10431482691.749176,942532071.3653476,933840000.0,9488950620.38382,179781936448.05798,179781936448.05798,96038119174.4456,11170685887.327602,11066760000.0,84867433287.12164,1208918510099.6165,1208918510099.6165,98
July,119463749.45615707,41075094.15297062,40680000.0,78388655.3031865,0.0,0.0,119463749.45615707,41075094.15297062,40680000.0,78388655.3031865,0.0,0.0,98
January,9811649530.685184,972599429.4542096,970200000.0,8839050101.230986,179203912503.85843,179203912503.85843,,,,,,,99
February,9346622581.458803,850246460.3949602,848160000.0,8496376121.063895,158636856887.49905,158636856887.49905,,,,,,,99
March,11001738755.149904,899670783.4147103,897480000.0,10102067971.735168,163290600160.79794,163290600160.79794,,,,,,,99
April,10257402293.160166,931815106.4344596,929520000.0,9325587186.72573,126571466205.57822,126571466205.57822,,,,,,,99
May,10349515698.631758,972913664.89346,970200000.0,9376602033.738266,103902692988.86758,103902692988.86758,,,,,,,99
June,9006876104.722244,858925676.0966408,856800000.0,8147950428.625574,59816193958.941635,59816193958.941635,,,,,,,99
July,8619786930.80603,972876998.7590216,970200000.0,7646909932.047004,34575713761.57417,34575713761.57417,,,,,,,99
August,8597067013.27519,936418017.2063564,933840000.0,7660648996.068766,54021812934.45569,54021812934.45569,,,,,,,99
September,9808035243.120426,895350783.4147098,893160000.0,8912684459.705717,86297671153.10864,86297671153.10864,,,,,,,99
October,11047498136.552454,972672402.9716836,970200000.0,10074825733.580746,132992663723.31906,132992663723.31906,,,,,,,99
November,10645300838.212984,895350783.4147103,893160000.0,9749950054.798277,149704275627.85904,149704275627.85904,,,,,,,99
December,10425085726.818245,936135106.43446,933840000.0,9488950620.38382,180060044317.14807,180060044317.14807,118916578852.59789,11094975212.889357,11066760000.0,107821603639.70992,1429073904223.0032,1429073904223.0032,99
July,268092442.2363344,40784323.01974716,40680000.0,227308119.21658748,1247809355.6246424,1247809355.6246424,268092442.2363344,40784323.01974716,40680000.0,227308119.21658748,1247809355.6246424,1247809355.6246424,99
January,9841410919.69806,1002360818.4670844,970200000.0,8839050101.230986,179211907777.01807,179211907777.01807,,,,,,,100
February,9372502050.165648,876125929.1018078,848160000.0,8496376121.063895,158646962292.1059,158646962292.1059,,,,,,,100
March,11028903301.119606,926844225.5569004,897480000.0,10102059075.56273,163309711881.61264,163309711881.61264,,,,,,,100
April,9870995274.74195,960282522.011992,929520000.0,8910712752.730015,123631733397.70387,123631733397.70387,,,,,,,100
May,9626549941.734344,1002674900.0172384,970200000.0,8623875041.717192,98615626609.07736,98615626609.07736,,,,,,,100
June,7301127449.998636,884818461.2531093,856800000.0,6416308988.745595,48405221270.20029,48405221270.20029,,,,,,,100
July,7017727276.032982,1002638461.9107574,970200000.0,6015088814.122294,24017783427.66563,24017783427.66563,,,,,,,100
August,6482755109.177368,964880788.5608152,933840000.0,5517874320.616681,38703376642.53496,38703376642.53496,,,,,,,100
September,8253392028.797859,922524225.5568998,893160000.0,7330867803.241051,74323114807.92392,74323114807.92392,,,,,,,100
October,10780101816.282366,1002396682.3239602,970200000.0,9777705133.958426,130705853191.56271,130705853191.56271,,,,,,,100
November,10610266370.551746,922524225.5569004,893160000.0,9687742144.99489,149196704744.8095,149196704744.8095,,,,,,,100
December,10453553142.395773,964602522.0119922,933840000.0,9488950620.38382,180068925047.12024,180068925047.12024,110639284680.70226,11432673762.32688,11066760000.0,99206610918.37318,1368836921089.337,1368836921089.337,100
July,109922566.47294602,42078296.45508934,40680000.0,67844270.01785657,0.0,0.0,109922566.47294602,42078296.45508934,40680000.0,67844270.01785657,0.0,0.0,100
