IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_3280.idf,24.793699102289974,34.48637262162609,3.2004595301114023,0.010526856071315706,0.010048282265663146,0.011164824724197388,574.0495771169662,997.8535549715161,3.503174286708236,0.6125611754786223,413.50954595953226,0.8076685802176594,0.7605851299129427,0.13337164114135502
randomized_3281.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3282.idf,21.259282005578278,28.469363892471232,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3283.idf,19.340791112929583,26.550872999822538,2.7441073752008376,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3284.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.009761663804762066,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3285.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008804063140414656,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3286.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009859865550883114,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3287.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,451.1302397586405,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3288.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1092.7151272073388,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3289.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,4.218662764877081,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3290.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.7977206749189645,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3291.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,376.6610549762845,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3292.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.9307968247580343,0.739714545570314,0.1464345324061446
randomized_3293.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.9458673034794629,0.1464345324061446
randomized_3294.idf,19.340791112929583,26.550872999822538,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.12674443943396435
randomized_3295.idf,19.340791112929583,24.269088659731363,2.8721580527722836,0.01003523916658014,0.008876197265461088,0.009343614012002946,443.59191255643964,1014.2031081020832,3.518044055625796,0.6584266794007271,445.5017698928714,0.7153298810524865,0.739714545570314,0.1464345324061446
randomized_3296.idf,21.259282005578278,26.187579552380058,2.7441073752008376,0.009761663804762066,0.008804063140414656,0.009859865550883114,451.1302397586405,1092.7151272073388,4.218662764877081,0.7977206749189645,376.6610549762845,0.9307968247580343,0.9458673034794629,0.12674443943396435
randomized_3297.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3298.idf,19.974958713538946,26.058802294768256,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3299.idf,20.47102817799896,26.55487175922827,3.3374622085131707,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3300.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.009202629998326302,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3301.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.011334289218299091,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3302.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008875754871405662,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3303.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,507.55217229016125,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3304.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,880.3773565217853,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3305.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,4.489395159482956,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3306.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6644952298235147,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3307.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,450.7441809400916,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3308.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7581649244070052,0.713734195753932,0.12179145752065182
randomized_3309.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.80964695783332,0.12179145752065182
randomized_3310.idf,20.47102817799896,26.55487175922827,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.15082238254076838
randomized_3311.idf,20.47102817799896,26.26741110363944,3.2090859987773,0.008988301118835808,0.010926224932074548,0.008854063260369003,487.11538831703365,932.9580269753933,3.997486663982272,0.6132013900205493,401.10293217003345,0.7959997026004828,0.713734195753932,0.12179145752065182
randomized_3312.idf,19.974958713538946,25.771341639179425,3.3374622085131707,0.009202629998326302,0.011334289218299091,0.008875754871405662,507.55217229016125,880.3773565217853,4.489395159482956,0.6644952298235147,450.7441809400916,0.7581649244070052,0.80964695783332,0.15082238254076838
randomized_3313.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3314.idf,23.609265504032372,32.39244114928927,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3315.idf,23.774699010699987,32.55787465595688,2.8375986956991257,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3316.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.01146086121723056,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3317.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.00976814778521657,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3318.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.010650354649871588,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3319.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,480.1402177195996,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3320.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1047.8774895891547,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3321.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,3.7785309571772814,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3322.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7451168998051434,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3323.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,369.3678794428706,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3324.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.8547485573443584,0.836750965192914,0.13390599105670825
randomized_3325.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.6993648513220251,0.13390599105670825
randomized_3326.idf,23.774699010699987,32.55787465595688,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.11918587526402696
randomized_3327.idf,23.774699010699987,31.263045421447405,2.5844480940140784,0.011302537909708917,0.009973688261583447,0.01143422426097095,519.4021205883473,1098.6870784312487,4.561371537670492,0.7156600778922438,382.9049976170063,0.9300212482994422,0.836750965192914,0.13390599105670825
randomized_3328.idf,23.609265504032372,31.09761191477979,2.8375986956991257,0.01146086121723056,0.00976814778521657,0.010650354649871588,480.1402177195996,1047.8774895891547,3.7785309571772814,0.7451168998051434,369.3678794428706,0.8547485573443584,0.6993648513220251,0.11918587526402696
randomized_3329.idf,24.04922818560153,33.7513485662021,3.183144881017506,0.009780947878956794,0.010386267172172666,0.009637870303355157,434.55286510288715,1036.229452677071,3.941022880747914,0.7512786985654383,414.4395073875785,0.9225540548248217,0.9494051813147963,0.12274714882340282
randomized_3330.idf,18.91572275478393,28.617843135384497,3.183144881017506,0.009780947878956794,0.010386267172172666,0.009637870303355157,434.55286510288715,1036.229452677071,3.941022880747914,0.7512786985654383,414.4395073875785,0.9225540548248217,0.9494051813147963,0.12274714882340282
