IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_2027.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,380.3684441745281,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2028.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8644638681664132,0.7351005260832608,0.14552662995589896
randomized_2029.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.6693967465311289,0.14552662995589896
randomized_2030.idf,19.908021621592344,27.53472333137141,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14094596033744364
randomized_2031.idf,19.908021621592344,28.447397875145633,3.298359280731529,0.010711266155354678,0.008697690209373832,0.011429904932156204,561.5116093773395,1064.3623783253133,4.4330919411033385,0.6427365157846361,439.1102983802557,0.8672158291297964,0.7351005260832608,0.14552662995589896
randomized_2032.idf,23.65981360934675,32.19918986290004,2.974459905177355,0.010648152860812842,0.009448319852352142,0.009895681565627456,467.4764408264309,876.8717213533819,4.416239148005843,0.7289235985651612,380.3684441745281,0.8644638681664132,0.6693967465311289,0.14094596033744364
randomized_2033.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2034.idf,19.52017320115119,23.54235427059315,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2035.idf,22.181689582578837,26.203870652020797,3.38578067002818,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2036.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.00984057782497257,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2037.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011081229260191321,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2038.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.010561632439494133,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2039.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,571.9977992586792,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2040.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,1090.8621250651777,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2041.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.757115751132369,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2042.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.6250506064947694,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2043.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,428.2759026437998,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2044.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.7977015760640613,0.8685883310623468,0.11340559297340214
randomized_2045.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.9050499535165728,0.11340559297340214
randomized_2046.idf,22.181689582578837,26.203870652020797,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.12110060109482258
randomized_2047.idf,22.181689582578837,26.233512909241096,2.9227761648595334,0.009417974912561477,0.011338373348116874,0.008658601751551033,435.7119807507843,946.4518802240491,3.9344750698655844,0.7892396020703017,371.5099933743477,0.8072235387646592,0.8685883310623468,0.11340559297340214
randomized_2048.idf,19.52017320115119,23.57199652781345,3.38578067002818,0.00984057782497257,0.011081229260191321,0.010561632439494133,571.9977992586792,1090.8621250651777,3.757115751132369,0.6250506064947694,428.2759026437998,0.7977015760640613,0.9050499535165728,0.12110060109482258
randomized_2049.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2050.idf,24.18565959315747,31.45244309020578,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2051.idf,22.173938065581023,29.44072156262933,2.9960603152401744,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2052.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.009239789905957878,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2053.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.01036239680275321,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2054.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.009543690110556781,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2055.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,517.5102008506656,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2056.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1034.7282767295837,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2057.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.5384746082127094,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2058.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7364791684038936,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2059.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,409.11760751158,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2060.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.8474900891331956,0.8369294793345035,0.1204575052831173
randomized_2061.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.780894931126386,0.1204575052831173
randomized_2062.idf,22.173938065581023,29.44072156262933,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.13858521609169244
randomized_2063.idf,22.173938065581023,31.452337168762025,3.043531371373683,0.010923469588160515,0.008609559806063772,0.011143246626481414,519.971432723105,1093.7806699424982,3.737648459151387,0.7083124562818557,367.45820082724094,0.7978122996713966,0.8369294793345035,0.1204575052831173
randomized_2064.idf,24.18565959315747,33.46405869633847,2.9960603152401744,0.009239789905957878,0.01036239680275321,0.009543690110556781,517.5102008506656,1034.7282767295837,3.5384746082127094,0.7364791684038936,409.11760751158,0.8474900891331956,0.780894931126386,0.13858521609169244
randomized_2065.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2066.idf,18.995634454488755,24.100680854894115,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2067.idf,19.92223654706031,25.02728294746567,3.3793383954092864,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2068.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.01143017782177776,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2069.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.008714010344818234,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2070.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.010023251430131495,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2071.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,452.8234315570444,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2072.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,932.9357579350471,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2073.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.044127441197634,0.6711704848892986,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2074.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6307606773916632,420.0464926660061,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2075.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,396.83509182184935,0.8756458416955546,0.7784414955414832,0.14840435828657372
randomized_2076.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.7807285453671589,0.7784414955414832,0.14840435828657372
randomized_2077.idf,19.92223654706031,25.02728294746567,2.728263307549059,0.009205010263249278,0.011262097951024772,0.008757929841056467,476.94545881822705,911.6911333985627,4.480065112188458,0.6711704848892986,420.0464926660061,0.8756458416955546,0.8452437268570065,0.14840435828657372
