IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_2737.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2738.idf,20.677708141691983,27.783847391189113,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2739.idf,22.77650536932051,29.882644618817643,3.0703689680434763,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2740.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.01032027677539736,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2741.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.00956515794992447,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2742.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.011193768265657126,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2743.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,522.5530901923776,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2744.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,1079.435827769339,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2745.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,3.456972438469529,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2746.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.7210357257165014,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2747.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,400.46010356396437,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2748.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.7159672100940718,0.9389039256609977,0.1467875064970441
randomized_2749.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.7316988304257394,0.1467875064970441
randomized_2750.idf,22.77650536932051,29.882644618817643,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.12129139239192828
randomized_2751.idf,22.77650536932051,29.921116591276512,3.2359896046109498,0.011212407807819545,0.009341834603808821,0.009163030515424908,533.805362554267,993.232861533761,4.013301986455917,0.6217600655741989,419.5677191391587,0.8567829107863828,0.9389039256609977,0.1467875064970441
randomized_2752.idf,20.677708141691983,27.822319363647985,3.0703689680434763,0.01032027677539736,0.00956515794992447,0.011193768265657126,522.5530901923776,1079.435827769339,3.456972438469529,0.7210357257165014,400.46010356396437,0.7159672100940718,0.7316988304257394,0.12129139239192828
randomized_2753.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2754.idf,21.88199761081487,30.432108349165716,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2755.idf,23.367552313767373,31.91766305211822,3.171616444084793,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2756.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.010680837594904007,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2757.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.009829443268477917,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2758.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008835523038171231,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2759.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,493.5557668097317,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2760.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,872.2474876791239,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2761.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.8688489668071266,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2762.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.6987648587021976,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2763.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,418.82323291152716,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2764.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7548412534411064,0.9033483911305666,0.13113291232443378
randomized_2765.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9142953405156733,0.13113291232443378
randomized_2766.idf,23.367552313767373,31.91766305211822,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.1386995263131842
randomized_2767.idf,23.367552313767373,28.23958247876791,2.608980959840119,0.01023853478487581,0.00971403400041163,0.008778778797015548,571.5991692151874,1135.0553292781115,3.9221441984176635,0.7061016689706593,344.46576178073883,0.7613920784628018,0.9033483911305666,0.13113291232443378
randomized_2768.idf,21.88199761081487,26.75402777581541,3.171616444084793,0.010680837594904007,0.009829443268477917,0.008835523038171231,493.5557668097317,872.2474876791239,3.8688489668071266,0.6987648587021976,418.82323291152716,0.7548412534411064,0.9142953405156733,0.1386995263131842
randomized_2769.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2770.idf,22.94079637732357,27.9956442020982,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2771.idf,20.97501076925546,26.02985859403009,2.636745766829699,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2772.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008733103216625751,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2773.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.011417419724166393,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2774.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.011115077852271497,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2775.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,547.5570573937148,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2776.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,1037.1514779515564,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2777.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.31389609016478,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2778.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.7432112595345824,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2779.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,389.3736992031336,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2780.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.9558582286396065,0.793198371399194,0.14840816563878953
randomized_2781.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.7997423187829554,0.14840816563878953
randomized_2782.idf,20.97501076925546,26.02985859403009,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.11337906327208727
randomized_2783.idf,20.97501076925546,29.472386649015554,3.392448284570128,0.008813909934833646,0.0114646567273885,0.01057175210956484,490.21485140547156,953.8874620571733,4.194699642434716,0.6205995942931622,448.07984236627817,0.8707647212639451,0.793198371399194,0.14840816563878953
randomized_2784.idf,22.94079637732357,31.438172257083664,2.636745766829699,0.008733103216625751,0.011417419724166393,0.011115077852271497,547.5570573937148,1037.1514779515564,4.31389609016478,0.7432112595345824,389.3736992031336,0.9558582286396065,0.7997423187829554,0.11337906327208727
randomized_2785.idf,20.22742394655943,28.554979093208768,2.9959962045773865,0.011102408306673169,0.008771049017086625,0.011305807016789913,425.1688988413662,1011.5763638168573,4.4268035043030975,0.6863972640130669,411.56088937073946,0.9457338533344679,0.7086975492537022,0.12107745078309923
randomized_2786.idf,24.657314176298677,32.984869322948015,2.9959962045773865,0.011102408306673169,0.008771049017086625,0.011305807016789913,425.1688988413662,1011.5763638168573,4.4268035043030975,0.6863972640130669,411.56088937073946,0.9457338533344679,0.7086975492537022,0.12107745078309923
